,p-MeO,p-Me,H,p-F,p-Cl,p-Br,a-Naph,b-Naph
4-MeO,8.15,6.13,4.93,5.69,4.62,4.83,8.77,8.77
4-Me,2.85,2.23,1.63,1.75,1.56,1.64,2.29,2.43
H,1.84,1.43,1.08,1.02,0.99,0.94,1.57,1.51
4-Br,4.8,3.7,2.57,2.39,1.98,2.08,3.86,3.78
4-NO2,20.8,14,7.49,8.13,5.31,5.39,10.74,9.55
